nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Şimian,RO111_31333,3814,110.36,34.56
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Şinteu,RO111_31379,1217,58.56,20.78
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Şoimi,RO111_31422,2802,119.06,23.53
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Şuncuiuş,RO111_31510,3297,100.96,32.66
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Tarcea,RO111_31565,2596,78.41,33.11
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Tărcaia,RO111_31609,1706,90.28,18.9
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Tăuteu,RO111_31654,4476,83.41,53.66
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Tileagd,RO111_31716,7248,75.62,95.85
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Tinca,RO111_31789,7676,166.62,46.07
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Tulca,RO111_31841,2844,67.76,41.97
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Ţeţchea,RO111_31878,3150,62.27,50.59
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Uileacu de Beiuş,RO111_31921,2350,50.5,46.53
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Vadu Crişului,RO111_31976,4300,88.37,48.66
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Oraş Valea Lui Mihai,RO111_32027,10643,85.83,124
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Viişoara,RO111_32045,1438,52.17,27.57
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Vârciorog,RO111_32090,2204,95.4,23.1
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Tămăşeu,RO111_32153,1947,59.36,32.8
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Paleu,RO111_32161,2721,53.52,50.84
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Sannicolau Roman,RO111_32179,2091,87.76,23.83
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Rosiori,RO111_32187,3117,58.66,53.14
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Gepiu,RO111_32195,1768,49.46,35.75
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bihor,RO111,Județul Bihor,RO111,Toboliu,RO111_32201,2305,51.45,44.81
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Negrileşti,RO112_179659,2489,71.95,34.59
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Dumitriţa,RO112_179686,2958,123.65,23.92
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Poiana  Ilvei,RO112_179720,1605,28.27,56.77
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Runcu Salvei,RO112_179944,1409,33.19,42.46
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Ciceu - Mihaieşti,RO112_179953,1430,42.23,33.86
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Municipiul Bistriţa,RO112_32394,83405,171.69,485.79
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Oraş Beclean,RO112_32483,11449,72.62,157.67
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Oraş Năsăud,RO112_32544,10892,50.47,215.81
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Oraş Sângeorz-Băi,RO112_32599,10788,172.93,62.38
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Bistriţa Bârgăului,RO112_32633,4857,238.81,20.34
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Braniştea,RO112_32660,3266,49.11,66.5
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Budacu de Jos,RO112_32704,3141,73.41,42.79
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Budeşti,RO112_32768,2086,62.01,33.64
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Căianu Mic,RO112_32811,3940,70.11,56.2
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Cetate,RO112_32884,2600,76.98,33.78
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Ciceu-Giurgeşti,RO112_32955,1571,64.28,24.44
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Chiochis,RO112_33015,3312,106.14,31.2
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Chiuza,RO112_33122,2259,53.06,42.58
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Coşbuc,RO112_33177,1995,36.36,54.86
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Dumitra,RO112_33202,4787,106.05,45.14
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Feldru,RO112_33248,7724,146.47,52.74
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Galaţii Bistriţei,RO112_33275,2505,84.39,29.68
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Ilva Mare,RO112_33337,2592,79.98,32.41
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Ilva Mică,RO112_33364,3450,63.61,54.23
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Josenii Bârgăului,RO112_33382,4957,56.17,88.25
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Lechinţa,RO112_33435,6159,157.3,39.16
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Leşu,RO112_33514,3018,105.71,28.55
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Livezile,RO112_33541,4648,113.11,41.09
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Lunca Ilvei,RO112_33603,3253,131.35,24.77
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Maieru,RO112_33621,7175,177.1,40.51
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Matei,RO112_33658,2839,104.44,27.18
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Măgura Ilvei,RO112_33729,2141,32.33,66.23
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Mărişelu,RO112_33765,2643,92.36,28.62
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Miceştii de Câmpie,RO112_33845,1196,50.2,23.83
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Milaş,RO112_33881,1432,57.67,24.83
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Monor,RO112_33952,1532,61.99,24.71
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Nimigea,RO112_33989,5307,116.85,45.42
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Nuşeni,RO112_34075,3069,110.11,27.87
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Parva,RO112_34155,846,87.02,9.72
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Petru Rareş,RO112_34173,3713,36.15,102.72
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Prundu Bârgăului,RO112_34235,6471,49.75,130.08
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Rebra,RO112_34262,3048,56.93,53.54
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Rebrişoara,RO112_34280,4890,176.26,27.74
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Rodna,RO112_34333,6853,166.66,41.12
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Romuli,RO112_34360,1712,120.21,14.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Salva,RO112_34397,2872,33.27,86.33
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Silivaşu de Câmpie,RO112_34422,1140,36.72,31.05
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Sânmihaiu de Câmpie,RO112_34477,1555,76.06,20.44
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Spermezeu,RO112_34547,4060,96.44,42.1
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Şanţ,RO112_34618,3397,316.7,10.73
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Şieu,RO112_34645,3186,83.36,38.22
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Şieu-Măgheruş,RO112_34690,4250,69.84,60.85
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Şieu-Odorhei,RO112_34770,2307,59.72,38.63
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Şieuţ,RO112_34850,2762,82.28,33.57
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Şintereag,RO112_34903,4002,84.46,47.39
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Teaca,RO112_34985,6027,166,36.31
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Telciu,RO112_35054,5133,361.23,14.21
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Tiha Bârgăului,RO112_35090,6290,284.97,22.07
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Târlişua,RO112_35152,3491,192.97,18.09
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Uriu,RO112_35269,3634,55.55,65.41
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Urmeniş,RO112_35312,2139,68.88,31.06
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Bistrița-Năsăud,RO112,Județul Bistrița-Năsăud,RO112,Zagra,RO112_35429,3534,151.45,23.33
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Municipiul Cluj-Napoca,RO113_54975,309741,209.96,1475.27
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Municipiul Dej,RO113_55008,38608,127.74,302.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Cuzdrioara,RO113_55062,3337,28.11,118.71
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Jichişu de Jos,RO113_55106,1179,50.33,23.43
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Mica,RO113_55160,3873,76.97,50.32
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Municipiul Turda,RO113_55259,57675,107.33,537.34
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Mihai Viteazu,RO113_55277,5665,56.29,100.63
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Sănduleşti,RO113_55311,1843,25.98,70.94
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Municipiul Câmpia Turzii,RO113_55357,26094,27.43,951.18
