beneficiary,lau2_name
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Puconci
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Radenci
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Razkrižje
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Rogašovci
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Sveti Jurij
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Tišina
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Turnišče
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Velika Polana
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Veržej
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Šalovci
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Črenšovci
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Hodos
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Dobronak
"APAČE, BELTINCI, CANKOVA, ČRENŠOVCI, DOBROVNIK,  GORNJA RADGONA, GORNJI PETROVCI, GRAD, HODOŠ, KOBILJE, KRIŽEVCI,  KUZMA,  LENDAVA, LJUTOMER, MORAVSKE TOPLICE, MURSKA SOBOTA, ODRANCI, PUCONCI, RADENCI, RAZKRIŽJE, ROGAŠOVCI, SVETI JURIJ,  ŠALOVCI, TIŠINA, TURNIŠČE, VELIKA POLANA, VERŽEJ",Lendva
"APAČE, GORNJA RADGONA, KRIŽEVCI, LJUTOMER, RADENCI, RAZKRIŽJE, SVETI JURIJ OB ŠČAVNICI IN VERŽEJ",Apače
"APAČE, GORNJA RADGONA, KRIŽEVCI, LJUTOMER, RADENCI, RAZKRIŽJE, SVETI JURIJ OB ŠČAVNICI IN VERŽEJ",Gornja Radgona
"APAČE, GORNJA RADGONA, KRIŽEVCI, LJUTOMER, RADENCI, RAZKRIŽJE, SVETI JURIJ OB ŠČAVNICI IN VERŽEJ",Križevci
"APAČE, GORNJA RADGONA, KRIŽEVCI, LJUTOMER, RADENCI, RAZKRIŽJE, SVETI JURIJ OB ŠČAVNICI IN VERŽEJ",Ljutomer
"APAČE, GORNJA RADGONA, KRIŽEVCI, LJUTOMER, RADENCI, RAZKRIŽJE, SVETI JURIJ OB ŠČAVNICI IN VERŽEJ",Radenci
"APAČE, GORNJA RADGONA, KRIŽEVCI, LJUTOMER, RADENCI, RAZKRIŽJE, SVETI JURIJ OB ŠČAVNICI IN VERŽEJ",Razkrižje
"APAČE, GORNJA RADGONA, KRIŽEVCI, LJUTOMER, RADENCI, RAZKRIŽJE, SVETI JURIJ OB ŠČAVNICI IN VERŽEJ",Sveti Jurij
"APAČE, GORNJA RADGONA, KRIŽEVCI, LJUTOMER, RADENCI, RAZKRIŽJE, SVETI JURIJ OB ŠČAVNICI IN VERŽEJ",Veržej
"BELTINCI, LENDAVA, VELIKA POLANA, RAZKRIŽJE, MORAVSKE TOPLICE, DOBROVNIK",Beltinci
"BELTINCI, LENDAVA, VELIKA POLANA, RAZKRIŽJE, MORAVSKE TOPLICE, DOBROVNIK",Moravske Toplice
"BELTINCI, LENDAVA, VELIKA POLANA, RAZKRIŽJE, MORAVSKE TOPLICE, DOBROVNIK",Razkrižje
"BELTINCI, LENDAVA, VELIKA POLANA, RAZKRIŽJE, MORAVSKE TOPLICE, DOBROVNIK",Velika Polana
"BELTINCI, LENDAVA, VELIKA POLANA, RAZKRIŽJE, MORAVSKE TOPLICE, DOBROVNIK",Lendva
"BELTINCI, LENDAVA, VELIKA POLANA, RAZKRIŽJE, MORAVSKE TOPLICE, DOBROVNIK",Dobronak
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Braslovče
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Celje
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Dobrna
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Laško
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Polzela
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Prebold
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Rečica ob Savinji
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Vojnik
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Žalec
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Šentjur
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Šmartno ob Paki
"CELJE, VOJNIK, ŠTORE, DOBRNA,  ŽALEC, PREBOLD, POLZELA, BRASLOVČE, ŠENTJUR, LAŠKO, REČICA OB SAVINJI IN ŠMARTNO OB PAKI",Štore
"DRAVOGRAD, MUTA, RADLJE OB DRAVI, SELNICA OB DRAVI, VUZENICA",Dravograd
"DRAVOGRAD, MUTA, RADLJE OB DRAVI, SELNICA OB DRAVI, VUZENICA",Grad
"DRAVOGRAD, MUTA, RADLJE OB DRAVI, SELNICA OB DRAVI, VUZENICA",Muta
"DRAVOGRAD, MUTA, RADLJE OB DRAVI, SELNICA OB DRAVI, VUZENICA",Radlje ob Dravi
"DRAVOGRAD, MUTA, RADLJE OB DRAVI, SELNICA OB DRAVI, VUZENICA",Selnica ob Dravi
"DRAVOGRAD, MUTA, RADLJE OB DRAVI, SELNICA OB DRAVI, VUZENICA",Vuzenica
"GROSUPLJE, IVANČNA GORICA",Grosuplje
"GROSUPLJE, IVANČNA GORICA",Ivančna Gorica
"HRASTNIK, TRBOVLJE, LITIJA, ZAGORJE OB SAVI IN RADEČE",Gorje
"HRASTNIK, TRBOVLJE, LITIJA, ZAGORJE OB SAVI IN RADEČE",Hrastnik
"HRASTNIK, TRBOVLJE, LITIJA, ZAGORJE OB SAVI IN RADEČE",Litija
"HRASTNIK, TRBOVLJE, LITIJA, ZAGORJE OB SAVI IN RADEČE",Radeče
"HRASTNIK, TRBOVLJE, LITIJA, ZAGORJE OB SAVI IN RADEČE",Trbovlje
"HRASTNIK, TRBOVLJE, LITIJA, ZAGORJE OB SAVI IN RADEČE",Zagorje ob Savi
"KOPER, IZOLA, PIRAN",Capodistria
"KOPER, IZOLA, PIRAN",Pirano
"KOPER, IZOLA, PIRAN",Isola
"KOZJE, PODČETRTEK, ROGAŠKA SLATINA, ROGATEC, ŠENTJUR, ŠMARJE PRI JELŠAH",Kozje
"KOZJE, PODČETRTEK, ROGAŠKA SLATINA, ROGATEC, ŠENTJUR, ŠMARJE PRI JELŠAH",Podčetrtek
"KOZJE, PODČETRTEK, ROGAŠKA SLATINA, ROGATEC, ŠENTJUR, ŠMARJE PRI JELŠAH",Rogatec
"KOZJE, PODČETRTEK, ROGAŠKA SLATINA, ROGATEC, ŠENTJUR, ŠMARJE PRI JELŠAH",Rogaška Slatina
"KOZJE, PODČETRTEK, ROGAŠKA SLATINA, ROGATEC, ŠENTJUR, ŠMARJE PRI JELŠAH",Šentjur
"KOZJE, PODČETRTEK, ROGAŠKA SLATINA, ROGATEC, ŠENTJUR, ŠMARJE PRI JELŠAH",Šmarje pri Jelšah
"KOČEVJE, RIBNICA IN ŠENTJERNEJ",Kočevje
"KOČEVJE, RIBNICA IN ŠENTJERNEJ",Ribnica
"KOČEVJE, RIBNICA IN ŠENTJERNEJ",Šentjernej
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Benedikt
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Cerkvenjak
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Duplek
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Gornja Radgona
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Kungota
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Lenart
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Maribor
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Pesnica
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Sveta Ana
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Sveti Jurij v Slov. goricah
"LENART, SVETA TROJICA V SLOVENSKIH GORICAH, ASVETI JURIJ V SLOV. GORICAH, MESTNA OBČINA MARIBOR, DUPLEK, PESNICA, KUNGOTA, SVETA ANA, BENEDIKT, CERKVENJAK, GORNJA RADGONA",Sveta Trojica v Slov. goricah
"MAKOLE, POLJČANE",Makole
"MAKOLE, POLJČANE",Poljčane
"MESTNA OBČINA KRANJ, OBČINA ŠENČUR IN OBČINA NAKLO",Kranj
"MESTNA OBČINA KRANJ, OBČINA ŠENČUR IN OBČINA NAKLO",Naklo
"MESTNA OBČINA KRANJ, OBČINA ŠENČUR IN OBČINA NAKLO",Šenčur
MESTNA OBČINA LJUBLJANA,Ljubljana
"MESTNA OBČINA MARIBOR IN OBČINE DUPLEK,  MIKLAVŽ NA DRAVSKEM POLJU IN HOČE-SLIVNICA",Duplek
"MESTNA OBČINA MARIBOR IN OBČINE DUPLEK,  MIKLAVŽ NA DRAVSKEM POLJU IN HOČE-SLIVNICA",Maribor
"MESTNA OBČINA MARIBOR IN OBČINE DUPLEK,  MIKLAVŽ NA DRAVSKEM POLJU IN HOČE-SLIVNICA",Miklavž na Dravskem polju
"MESTNA OBČINA NOVA GORICA, OBČINA ŠEMPETER – VRTOJBA, OBČINA MIREN – KOSTANJEVICA",Nova Gorica
"MESTNA OBČINA NOVA GORICA, OBČINA ŠEMPETER – VRTOJBA, OBČINA MIREN – KOSTANJEVICA",Šempeter - Vrtojba
"MESTNA OBČINA NOVA GORICA, OBČINA ŠEMPETER – VRTOJBA, OBČINA MIREN – KOSTANJEVICA",Miren - Kostanjevica
"MESTNA OBČINA PTUJ, OBČINA GORIŠNICA IN OBČINA MARKOVCI",Gorišnica
"MESTNA OBČINA PTUJ, OBČINA GORIŠNICA IN OBČINA MARKOVCI",Markovci
"MESTNA OBČINA PTUJ, OBČINA GORIŠNICA IN OBČINA MARKOVCI",Ptuj
"NOVA GORICA, BRDA, AJDOVŠČINA, RENČE-VOGRSKO",Ajdovščina
"NOVA GORICA, BRDA, AJDOVŠČINA, RENČE-VOGRSKO",Brda
"NOVA GORICA, BRDA, AJDOVŠČINA, RENČE-VOGRSKO",Nova Gorica
"NOVA GORICA, BRDA, AJDOVŠČINA, RENČE-VOGRSKO",Renče - Vogrsko
OBČINA ŠKOFJA LOKA IN OBČINA GORENJA VAS-POLJANE,Škofja Loka
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Beltinci
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Cankova
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Gornji Petrovci
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Grad
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Tišina
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Kuzma
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Moravske Toplice
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Murska Sobota
"OBČINE BELTINCI, CANKOVA, GORNJI PETROVCI, GRAD, HODOŠ, KUZMA, MORAVSKE TOPLICE, MURSKA SOBOTA, PUCONCI, ROGAŠOVCI, ŠALOVCI, TIŠINA. GRAD",Puconci
