"nuts1_name","nuts1_code","nuts2_name","nuts2_code","nuts3_name","nuts3_code","lau1_name","lau1_code","lau2_name","lau2_code","population","territory","density"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumahaire","IE011_28039","1243","47.7","26.06"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumkeeran","IE011_28040","517","40.51","12.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","N/A","IE011_28041_28034","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Glenade","IE011_28042","200","39.23","5.1"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Glenaniff","IE011_28043","157","45.72","3.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Glenboy","IE011_28044","227","35.51","6.39"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Glencar","IE011_28045","215","51.02","4.21"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Glenfarn","IE011_28046","116","26.97","4.3"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Killanummery","IE011_28047","367","28.65","12.81"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Killarga","IE011_28048","103","44.89","2.29"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Kiltyclogher","IE011_28049","184","43.52","4.23"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Lurganboy","IE011_28050","390","40.55","9.62"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Mahanagh","IE011_28051","287","44.76","6.41"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Manorhamilton","IE011_28052","1646","46.8","35.17"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Munakill","IE011_28053","178","28.63","6.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Sramore","IE011_28054","301","41.67","7.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","St. Patrick's","IE011_28055","95","40.05","2.37"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Aghavas","IE011_28056","255","22.4","11.38"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Beihy","IE011_28057","316","30.41","10.39"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Breandrum","IE011_28058","226","22.64","9.98"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Bunnybeg","IE011_28059","223","17.85","12.49"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Carrigallen East","IE011_28060","458","18.53","24.71"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Carrigallen West","IE011_28061","289","20.43","14.15"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Cashel","IE011_28062","171","16.05","10.66"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Castlefore","IE011_28063","247","18.92","13.06"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Cattan","IE011_28064","269","21.64","12.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Cloone","IE011_28065","369","24.49","15.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Corriga","IE011_28066","209","17.18","12.16"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumard","IE011_28067","157","16.91","9.28"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumdoo","IE011_28068","273","21.49","12.7"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumod","IE011_28069","676","29.96","22.56"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Fenagh","IE011_28070","324","21.37","15.16"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Gortermone","IE011_28071","224","24.48","9.15"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Keeldra","IE011_28072","209","20.75","10.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Lisgillock","IE011_28073","188","18.9","9.95"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Mohill","IE011_28074","1402","30.98","45.26"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Rinn","IE011_28075","245","25.71","9.53"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Riverstown","IE011_28076","238","31.01","7.67"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Roosky","IE011_28077","273","25.27","10.8"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Rowan","IE011_28078","178","23.25","7.66"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Sligo East","IE011_31001","5863","3.68","1592.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Sligo North","IE011_31002","4280","6.64","644.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Sligo West","IE011_31003","7541","7.13","1057.74"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Aghanagh","IE011_31004","318","40.79","7.8"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Ballynashee","IE011_31005","220","37.84","5.81"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Coolavin","IE011_31006","439","43.61","10.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Cuilmore","IE011_31007","421","37.78","11.14"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Drumrat","IE011_31008","540","30.95","17.45"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Kilfree","IE011_31009","512","22.89","22.37"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Killadoon","IE011_31010","300","30.45","9.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Killaraght","IE011_31011","381","57.44","6.63"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Kilmactranny","IE011_31012","327","38.78","8.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Kilshalvy","IE011_31013","266","29.97","8.88"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Shancough","IE011_31014","145","27.12","5.35"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Templevanny","IE011_31015","190","32.25","5.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Toomour","IE011_31016","235","22.68","10.36"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Aughris","IE011_31017","158","12.8","12.34"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Buncrowey","IE011_31018","417","35.47","11.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Castleconor East","IE011_31019","223","40.49","5.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Castleconor West","IE011_31020","1020","51.23","19.91"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Dromard East","IE011_31021","173","17.79","9.72"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Dromard West","IE011_31022","166","21.1","7.87"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Dromore","IE011_31023","347","16.62","20.87"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Easky East","IE011_31024","622","27.53","22.6"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Easky West","IE011_31025","559","38.93","14.36"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Kilglass","IE011_31026","1212","32.32","37.5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Rathmacurkey","IE011_31028","597","43.76","13.64"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Skreen","IE011_31029","162","41.7","3.88"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Templeboy North","IE011_31030","253","17.63","14.35"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","N/A","IE011_31031_31027","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Toberpatrick East","IE011_31032","220","15.2","14.48"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Toberpatrick West","IE011_31033","346","17.33","19.96"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Ballintogher East","IE011_31034","463","37.05","12.5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Ballintogher West","IE011_31035","457","30.63","14.92"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Ballymote","IE011_31036","1698","35.21","48.23"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Ballynakill","IE011_31037","353","27.44","12.87"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Ballysadare East","IE011_31038","1225","19.2","63.82"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Ballysadare West","IE011_31039","329","27.16","12.11"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Bricklieve","IE011_31040","171","19.9","8.59"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Calry","IE011_31041","2134","62.2","34.31"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Carney","IE011_31042","676","30.97","21.83"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Carrickbanagher","IE011_31043","610","25.49","23.93"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Cliffony North","IE011_31044","860","27.13","31.69"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Cliffony South","IE011_31045","514","26.59","19.33"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Collooney","IE011_31046","1630","36.17","45.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Drumcliff East","IE011_31047","746","19.28","38.7"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Drumcliff West","IE011_31048","1807","20.06","90.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Drumcolumb","IE011_31049","300","32.86","9.13"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Drumfin","IE011_31050","394","25.38","15.52"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Glencar","IE011_31051","215","19.75","10.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Kilmacowen","IE011_31052","2548","32.96","77.31"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Knockaree","IE011_31053","2700","32.38","83.38"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Lakeview","IE011_31054","354","23.31","15.19"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Lisconny","IE011_31055","351","22.78","15.41"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Lissadill East","IE011_31056","654","25.29","25.86"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Lissadill North","IE011_31057","1254","26.6","47.14"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Lissadill West","IE011_31058","449","23.68","18.96"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Riverstown","IE011_31059","648","26.74","24.24"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Rossinver East","IE011_31060","152","46.82","3.25"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Rossinver West","IE011_31061","232","26.09","8.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Achonry East","IE011_31062","410","35.18","11.65"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Achonry West","IE011_31063","777","43.16","18"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Aclare","IE011_31064","210","34.67","6.06"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Annagh","IE011_31065","200","19.47","10.27"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Banada","IE011_31066","551","51.29","10.74"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","N/A","IE011_31067_31069","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Breencorragh","IE011_31068","94","50.73","1.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Cartron","IE011_31070","190","22.98","8.27"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Cloonoghill","IE011_31072","272","22.04","12.34"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Coolaney","IE011_31073","546","32.66","16.72"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Glendarragh","IE011_31074","136","52.04","2.61"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Kilmacteige","IE011_31075","340","41.78","8.14"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Kilturra","IE011_31076","266","22.1","12.03"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Leitrim","IE011_31077","276","35.17","7.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","N/A","IE011_31078_31071","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Owenmore","IE011_31079","91","22.51","4.04"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Streamstown","IE011_31080","293","26.97","10.87"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Temple","IE011_31081","228","18.61","12.25"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Sligo","6","Tobercurry","IE011_31082","2188","51.86","42.19"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Cavan Urban","IE011_32001","2370","2.81","843.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Bailieborough","IE011_32002","3161","63.49","49.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Carnagarve","IE011_32003","545","29.64","18.39"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Crossbane","IE011_32004","494","28.52","17.32"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Drumanespick","IE011_32005","500","20.03","24.97"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Enniskeen","IE011_32006","366","26.43","13.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Killinkere","IE011_32007","420","31.01","13.54"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Kingscourt","IE011_32008","2660","26.69","99.66"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Lisagoan","IE011_32009","294","19.37","15.18"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Mullagh","IE011_32010","1423","34.06","41.78"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Shercock","IE011_32011","883","31.02","28.46"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Skeagh","IE011_32012","319","30.4","10.5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Taghart","IE011_32013","576","30.63","18.81"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Termon","IE011_32014","430","26.51","16.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Ballyconnell","IE011_32015","1271","38.45","33.05"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Ballymagauran","IE011_32016","243","21.69","11.2"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Bawnboy","IE011_32017","525","42.32","12.41"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Bilberry","IE011_32019","126","16.22","7.77"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Carn","IE011_32020","175","16.54","10.58"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Diamond","IE011_32021","115","12.42","9.26"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Doogary","IE011_32022","161","13.07","12.32"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Kinawley","IE011_32023","94","33.4","2.81"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Lissanover","IE011_32024","244","23.81","10.25"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","N/A","IE011_32025_32028","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Swanlinbar","IE011_32026","441","20.85","21.15"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","N/A","IE011_32027_32018","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Ballyjamesduff","IE011_32029","2246","29.49","76.16"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Castlerahan","IE011_32030","1003","38.29","26.2"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Kilbride","IE011_32031","862","41.93","20.56"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Lurgan","IE011_32032","437","20.37","21.45"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Munterconnaught","IE011_32033","963","41.88","22.99"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Virginia","IE011_32034","3210","71.57","44.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Ardue","IE011_32035","588","35.7","16.47"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Arvagh","IE011_32036","898","40.54","22.15"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Ashfield","IE011_32037","310","24.2","12.81"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Ballintemple","IE011_32038","451","22.97","19.63"
