query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
1060061,B.K.S.,BE,Belgium,beneficiary,,,,,,
1060060,Mill Valley SPRL,BE,Belgium,beneficiary,,,,,,
1060059,CMI,BE,Belgium,beneficiary,,,,,,
1060058,QUALITY ASSISTANCE SA,BE,Belgium,beneficiary,,,,,,
1060057,ILOOOVE.IT,BE,Belgium,beneficiary,,,,,,
1060056,Aepodia,BE,Belgium,beneficiary,,,,,,
1060055,IPRATECH,BE,Belgium,beneficiary,,,,,,
1060054,SAGITA,BE,Belgium,beneficiary,,,,,,
1060053,Brasserie Dubuisson fréres,BE,Belgium,beneficiary,,,,,,
1060052,Etablissements HENROTTE,BE,Belgium,beneficiary,,,,,,
1060051,BIOSOURCE EUROPE,BE,Belgium,beneficiary,,,,,,
1060050,KOPO,BE,Belgium,beneficiary,,,,,,
1060049,SA Selligent,BE,Belgium,beneficiary,,,,,,
1060048,OVOGENICS,BE,Belgium,beneficiary,,,,,,
1060047,S.A. DOW CORNING,BE,Belgium,beneficiary,,,,,,
1060046,TWIN DEVELOPMENT,BE,Belgium,beneficiary,,,,,,
1060045,PRO - SYSTEMA,BE,Belgium,beneficiary,,,,,,
1060044,MENUISERIE ADELAIRE MARCEL,BE,Belgium,beneficiary,,,,,,
1060043,OVIZIO IMAGING SYSTEMS,BE,Belgium,beneficiary,,,,,,
1060042,QUINTENS BAKERIES SA,BE,Belgium,beneficiary,,,,,,
1060041,SA INNODEM2,BE,Belgium,beneficiary,,,,,,
1060040,INTERSYSTO,BE,Belgium,beneficiary,,,,,,
1060039,CONTINENTAL BAKERIES BELGIUM SA (anciennement THE RICE CAKE FACTORY),BE,Belgium,beneficiary,,,,,,
1060038,MASTHERCELL,BE,Belgium,beneficiary,,,,,,
1060037,BIZZDEV,BE,Belgium,beneficiary,,,,,,
1060036,CABINET DOCTEUR XAVIER JACBS,BE,Belgium,beneficiary,,,,,,
1060035,HP MANAGEMENT & CONSULTING,BE,Belgium,beneficiary,,,,,,
1060034,PLASTIQUAL,BE,Belgium,beneficiary,,,,,,
1060033,WALLONIE AEROTRAINING NETWORK,BE,Belgium,beneficiary,,,,,,
1060032,TOITURES LUC DELHEZ,BE,Belgium,beneficiary,,,,,,
1060031,CARDEM,BE,Belgium,beneficiary,,,,,,
1060030,PRODUCTION INDUSTRIELLE PHIL DESIGN STUDIO,BE,Belgium,beneficiary,,,,,,
1060029,ASBL Musées et Société en Wallonie,BE,Belgium,beneficiary,,,,,,
1060028,ITEOS,BE,Belgium,beneficiary,,,,,,
1060027,S.A. ABA RECYCLING,BE,Belgium,beneficiary,,,,,,
1060026,STEVENS & CIE,BE,Belgium,beneficiary,,,,,,
1060025,ARSALIS,BE,Belgium,beneficiary,,,,,,
1060024,CENTRE TERRE ET PIERRE,BE,Belgium,beneficiary,,,,,,
1060023,GREEN PROPULSION,BE,Belgium,beneficiary,,,,,,
1060022,SOCIETE BELGE D'INFORMATIQUE MEDICALE,BE,Belgium,beneficiary,,,,,,
1060021,ioteo,BE,Belgium,beneficiary,,,,,,
1060020,Général Décoration,BE,Belgium,beneficiary,,,,,,
1060019,STABILAME,BE,Belgium,beneficiary,,,,,,
1060018,Les Vergers du Vieux Tauves,BE,Belgium,beneficiary,,,,,,
1060017,TOOLTECH,BE,Belgium,beneficiary,,,,,,
1060016,CARDONE INDUSTRIES EUROPE,BE,Belgium,beneficiary,,,,,,
1060015,ARPADIS MANAGE SA,BE,Belgium,beneficiary,,,,,,
1060014,D-LINEO,BE,Belgium,beneficiary,,,,,,
1060013,FACYBEL,BE,Belgium,beneficiary,,,,,,
1060012,SERVICES PROSPECTIONS VENTES,BE,Belgium,beneficiary,,,,,,
1060011,S.A. ESSERS LOGISTICS COMPANY,BE,Belgium,beneficiary,,,,,,
1060010,ASBL Tramway Touristique de l'Aisne,BE,Belgium,beneficiary,,,,,,
1060009,Les Ateliers de la Meuse,BE,Belgium,beneficiary,,,,,,
1060008,DEFITEC,BE,Belgium,beneficiary,,,,,,
1060007,CARRIERES DE LA PREALLE,BE,Belgium,beneficiary,,,,,,
1060006,FLOWTRONIC SA en abrégé FLOW-TRONIC,BE,Belgium,beneficiary,,,,,,
1060005,BIO-CLIMAT CONSTRUCT,BE,Belgium,beneficiary,,,,,,
1060004,LESCAV,BE,Belgium,beneficiary,,,,,,
1060003,FOOD INGREDIENTS TECHNOLOGIES,BE,Belgium,beneficiary,,,,,,
1060002,GALVA POWER GROUP SA,BE,Belgium,beneficiary,,,,,,
1060001,BIOXODES,BE,Belgium,beneficiary,,,,,,
1060000,GROUP TECHNOCHIM EUROPE,BE,Belgium,beneficiary,,,,,,
1059999,MOTTRIX snc,BE,Belgium,beneficiary,,,,,,
1059998,BRASSERIE LEFEBVRE,BE,Belgium,beneficiary,,,,,,
1059997,Calcaires de la Sambre,BE,Belgium,beneficiary,,,,,,
1059996,ANTOING RECYCLAGE BETONS,BE,Belgium,beneficiary,,,,,,
1059995,INTERLOGISTICS SA,BE,Belgium,beneficiary,,,,,,
1059994,D.R.B.,BE,Belgium,beneficiary,,,,,,
1059993,Magnée - Enrobés,BE,Belgium,beneficiary,,,,,,
1059992,S.A. ITEOS THERAPEUTICS,BE,Belgium,beneficiary,,,,,,
1059991,SOTOS DIGITAL,BE,Belgium,beneficiary,,,,,,
1059990,WALLOREST,BE,Belgium,beneficiary,,,,,,
1059989,Commissariat Général au Tourisme,BE,Belgium,beneficiary,,,,,,
1059988,BIOSPEEDHOME,BE,Belgium,beneficiary,,,,,,
1059987,S.P.R.L. ARTE-DOLCE,BE,Belgium,beneficiary,,,,,,
1059986,IMW PRODUCTIONS BELGIUM,BE,Belgium,beneficiary,,,,,,
1059985,BEAL INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1059984,exelio,BE,Belgium,beneficiary,,,,,,
1059983,Humiva,BE,Belgium,beneficiary,,,,,,
1059982,Nadine Daro,BE,Belgium,beneficiary,,,,,,
1059981,AURIGA INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1059980,DefIMedia,BE,Belgium,beneficiary,,,,,,
1059979,L.R. VITRAUX,BE,Belgium,beneficiary,,,,,,
1059978,TDS,BE,Belgium,beneficiary,,,,,,
1059977,Produits Habi,BE,Belgium,beneficiary,,,,,,
1059976,ARCHIBEL,BE,Belgium,beneficiary,,,,,,
1059975,VAPOPLAST,BE,Belgium,beneficiary,,,,,,
1059974,DESCLEE-NOEL GROUPE,BE,Belgium,beneficiary,,,,,,
1059973,PROSPECTIVE DESIGN,BE,Belgium,beneficiary,,,,,,
1059972,GALLER - CHOCOLATIERS,BE,Belgium,beneficiary,,,,,,
1059971,SALUC,BE,Belgium,beneficiary,,,,,,
1059970,EMPHASE ENVIRONNEMENT,BE,Belgium,beneficiary,,,,,,
1059969,ASBL MNEMA,BE,Belgium,beneficiary,,,,,,
1059968,Stûv,BE,Belgium,beneficiary,,,,,,
1059967,A-M-B- CONSTRUCT,BE,Belgium,beneficiary,,,,,,
1059966,CARESQUARE,BE,Belgium,beneficiary,,,,,,
1059965,S.A. XTRATHERM,BE,Belgium,beneficiary,,,,,,
1059964,GIE SODIAC (CONV 100197),BE,Belgium,beneficiary,,,,,,
1059963,AC&CS,BE,Belgium,beneficiary,,,,,,
1059962,ENTREPRISE BORAINE DE MECANIQUE,BE,Belgium,beneficiary,,,,,,
1059961,PLASTISERVICE,BE,Belgium,beneficiary,,,,,,
1059960,"S.P.R.L. INDUSTRIELLE GEN., MAINTENANCE & SERVICES",BE,Belgium,beneficiary,,,,,,
1059959,DECKERS,BE,Belgium,beneficiary,,,,,,
1059958,LASER COATING DIAMOND TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059957,LANAFORM LANA ALLPEAK,BE,Belgium,beneficiary,,,,,,
1059956,CETIC,BE,Belgium,beneficiary,,,,,,
1059955,CAMARG SPRL,BE,Belgium,beneficiary,,,,,,
1059954,HYDRO+RENTAL,BE,Belgium,beneficiary,,,,,,
1059953,DIAGENODE,BE,Belgium,beneficiary,,,,,,
1059952,FOOTIIS,BE,Belgium,beneficiary,,,,,,
1059951,NEG - Nouveaux Entrepôts et Garages,BE,Belgium,beneficiary,,,,,,
1059950,DEXIL LABS,BE,Belgium,beneficiary,,,,,,
1059949,ASSOCIATION INFORMATIQUE POUR LA GESTION DULOGEMENT SOCIAL ,BE,Belgium,beneficiary,,,,,,
1059948,FOOD'X,BE,Belgium,beneficiary,,,,,,
1059947,ATELIERS GRAUX,BE,Belgium,beneficiary,,,,,,
1059946,WALOPT,BE,Belgium,beneficiary,,,,,,
1059945,REFRACTAIRES et TRAVAUX,BE,Belgium,beneficiary,,,,,,
1059944,SLICING PACKING FUN,BE,Belgium,beneficiary,,,,,,
1059943,GLOBAL DESIGN TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059942,CITOBI,BE,Belgium,beneficiary,,,,,,
1059941,S.A. SOLIDBETON,BE,Belgium,beneficiary,,,,,,
1059940,Le Saupont,BE,Belgium,beneficiary,,,,,,
1059939,C.M.L. Industries,BE,Belgium,beneficiary,,,,,,
1059938,VIGO UNIVERSAL,BE,Belgium,beneficiary,,,,,,
1059937,I-MOVIX,BE,Belgium,beneficiary,,,,,,
1059936,LE TISSAGE D'ARCADE,BE,Belgium,beneficiary,,,,,,
1059935,CSTC,BE,Belgium,beneficiary,,,,,,
1059934,CERSA,BE,Belgium,beneficiary,,,,,,
1059933,DICO SERVICE,BE,Belgium,beneficiary,,,,,,
1059932,SERVITEX,BE,Belgium,beneficiary,,,,,,
1059931,A.M.B.,BE,Belgium,beneficiary,,,,,,
1059930,Limited Edition,BE,Belgium,beneficiary,,,,,,
1059929,EUROSCREEN,BE,Belgium,beneficiary,,,,,,
1059928,PRODUCTION INDUSTRIELLE PHIL DESIGN STUDIO ,BE,Belgium,beneficiary,,,,,,
1059927,DO EAT,BE,Belgium,beneficiary,,,,,,
1059926,ROLIX,BE,Belgium,beneficiary,,,,,,
1059925,DYVERTEX,BE,Belgium,beneficiary,,,,,,
1059924,GOTRACE,BE,Belgium,beneficiary,,,,,,
1059923,S.A. WATER CUTTING HAINAUT,BE,Belgium,beneficiary,,,,,,
1059922,IMMOROUTE,BE,Belgium,beneficiary,,,,,,
1059921,CELABOR,BE,Belgium,beneficiary,,,,,,
1059920,UCL,BE,Belgium,beneficiary,,,,,,
1059919,Uniwan,BE,Belgium,beneficiary,,,,,,
1059918,IGRETEC,BE,Belgium,beneficiary,,,,,,
1059917,Athena Informatic,BE,Belgium,beneficiary,,,,,,
1059916,DISTILLERIE DU CENTENAIRE,BE,Belgium,beneficiary,,,,,,
1059915,DIAROTECH,BE,Belgium,beneficiary,,,,,,
1059914,MATRIO - GROUP,BE,Belgium,beneficiary,,,,,,
1059913,DEOM TURBO,BE,Belgium,beneficiary,,,,,,
1059912,CAPTEL,BE,Belgium,beneficiary,,,,,,
1059911,ADDITYS,BE,Belgium,beneficiary,,,,,,
1059910,RENOGEN,BE,Belgium,beneficiary,,,,,,
1059909,SA Facybel,BE,Belgium,beneficiary,,,,,,
1059908,BELGIUM SATELLITE SA,BE,Belgium,beneficiary,,,,,,
1059907,GDTECH RECHERCHE INDUSTRIELLE,BE,Belgium,beneficiary,,,,,,
1059906,"Fédération Wallonie- Bruxelles, DG Enseignement obligatoire",BE,Belgium,beneficiary,,,,,,
1059905,SA Cardiartis,BE,Belgium,beneficiary,,,,,,
1059904,S.P.R.L PETER MUELLER,BE,Belgium,beneficiary,,,,,,
1059903,DOGSTUDIO,BE,Belgium,beneficiary,,,,,,
1059902,ELOY WATER,BE,Belgium,beneficiary,,,,,,
1059901,MAYA FAIR TRADE,BE,Belgium,beneficiary,,,,,,
1059900,BRITTE-MUSTAD,BE,Belgium,beneficiary,,,,,,
1059899,PROCOTEX CORPORATION,BE,Belgium,beneficiary,,,,,,
1059898,LEBAILLY,BE,Belgium,beneficiary,,,,,,
1059897,Institut Scientifique des Services Publics (ISSeP),BE,Belgium,beneficiary,,,,,,
1059896,MARTIN MENUISIERS,BE,Belgium,beneficiary,,,,,,
1059895,ALAN _ Co,BE,Belgium,beneficiary,,,,,,
1059894,DTA,BE,Belgium,beneficiary,,,,,,
1059893,ALTACOUSTIC,BE,Belgium,beneficiary,,,,,,
1059892,STRATER,BE,Belgium,beneficiary,,,,,,
1059891,RCT Industrie,BE,Belgium,beneficiary,,,,,,
1059890,AMHYSPIN,BE,Belgium,beneficiary,,,,,,
1059889,DOCLEDGE,BE,Belgium,beneficiary,,,,,,
1059888,CABAY TRANSPORT,BE,Belgium,beneficiary,,,,,,
1059887,CEEI HERACLES,BE,Belgium,beneficiary,,,,,,
1059886,S.A. BePharBel MANUFACTURING,BE,Belgium,beneficiary,,,,,,
1059885,Les Produits Purs de Courcelles,BE,Belgium,beneficiary,,,,,,
1059884,EPSLOG,BE,Belgium,beneficiary,,,,,,
1059883,SA NDC,BE,Belgium,beneficiary,,,,,,
1059882,LASER ENGINEERING APPLICATIONS,BE,Belgium,beneficiary,,,,,,
1059881,GEPART SA,BE,Belgium,beneficiary,,,,,,
1059880,SA Food Impact,BE,Belgium,beneficiary,,,,,,
1059879,BELGARENA,BE,Belgium,beneficiary,,,,,,
1059878,LAKSA,BE,Belgium,beneficiary,,,,,,
1059877,BOULET - MENAGE,BE,Belgium,beneficiary,,,,,,
1059814,Ateliers Bodart et Vange,BE,Belgium,beneficiary,,,,,,
1059813,Fédération du Tourisme de la province du Luxembourg belge,BE,Belgium,beneficiary,,,,,,
1059812,BECKER INTERNATIONAL MANAGEMENT,BE,Belgium,beneficiary,,,,,,
1059811,SMARTWEAR,BE,Belgium,beneficiary,,,,,,
1059810,S.A. EUMEDICA,BE,Belgium,beneficiary,,,,,,
1059809,VRintelligence,BE,Belgium,beneficiary,,,,,,
1059808,COVERSYS,BE,Belgium,beneficiary,,,,,,
1059807,PALANTE PARTNERSHIP,BE,Belgium,beneficiary,,,,,,
1059806,SOLID WOOD LIFE,BE,Belgium,beneficiary,,,,,,
1059805,CHIMAY FROMAGE,BE,Belgium,beneficiary,,,,,,
1059804,PAOKIT,BE,Belgium,beneficiary,,,,,,
1059803,S.A. SISE,BE,Belgium,beneficiary,,,,,,
1059802,BELOURTHE,BE,Belgium,beneficiary,,,,,,
1059801,WattsUp s.p.r.l.,BE,Belgium,beneficiary,,,,,,
1059800,ERIC ROMPEN IMPLANTOLOGIE,BE,Belgium,beneficiary,,,,,,
1059799,THE GREAT CIRCLE,BE,Belgium,beneficiary,,,,,,
1059798,MAXILINE,BE,Belgium,beneficiary,,,,,,
1059797,S.A. LES VERANDAS 4 SAISONS,BE,Belgium,beneficiary,,,,,,
1059796,UCL Mons,BE,Belgium,beneficiary,,,,,,
1059795,ENDO TOOLS THERAPEUTICS,BE,Belgium,beneficiary,,,,,,
1059794,PUROLATOR ADVANCED FILTRATION,BE,Belgium,beneficiary,,,,,,
1059793,BUZON PEDESTAL INTERNATIOAL,BE,Belgium,beneficiary,,,,,,
1059792,S.A. AC RECYCLING,BE,Belgium,beneficiary,,,,,,
1059791,IFAPME - Institut de formation en alternance et des indépendants et des petites et moyennes entreprises,BE,Belgium,beneficiary,,,,,,
1059790,ECOSTAL,BE,Belgium,beneficiary,,,,,,
