"query_country_code","lau","sum"
NL,NL224_1740,174468
NL,NL327_0406,729870
NL,NL338_0499,472464
NL,NL323_0396,35250
NL,NL225_1859,1412146
NL,NL421_0889,36000
NL,NL414_0858,204819
NL,NL414_1724,220733
NL,NL327_1696,29100
NL,NL422_1641,401455
NL,NL131_1699,2952319
NL,NL133_0119,853872
NL,NL111_0047,423186
NL,NL326_0451,98228
NL,NL225_1586,4832401
NL,NL221_0246,53132
NL,NL131_1680,45558
NL,NL411_0779,89310
NL,NL341_0715,7580917
NL,NL321_0498,54000
NL,NL421_0944,11100
NL,NL213_0147,508930
NL,NL321_0405,2097533
NL,NL213_0173,1628795
NL,NL310_0308,64929
NL,NL414_0772,11608381
NL,NL411_1719,63562
NL,NL121_0093,168000
NL,NL221_0200,13037397
NL,NL33A_0523,40054
NL,NL310_0344,58028471
NL,NL326_0437,47952
NL,NL323_0383,49076
NL,NL339_0611,65730
NL,NL113_0017,2590599
NL,NL122_0082,44321
NL,NL211_0175,3092401
NL,NL321_0400,5764178
NL,NL224_0304,36000
NL,NL121_0079,31922
NL,NL423_1729,18000
NL,NL121_0058,736646
NL,NL411_0758,15391643
NL,NL326_0385,43734
NL,NL121_0140,34125
NL,NL338_0491,23624
NL,NL342_0718,2968976
NL,NL338_0484,324238
NL,NL310_0310,1209240
NL,NL230_0050,187511
NL,NL33A_0482,595066
NL,NL423_0888,1430364
NL,NL225_1955,1356883
NL,NL226_0265,16218
NL,NL226_0202,37125537
NL,NL413_0856,1513674
NL,NL339_1621,3981180
NL,NL412_0784,183690
NL,NL337_0576,54000
NL,NL226_1734,3173576
NL,NL122_0653,2116144
NL,NL213_1742,732855
NL,NL310_0340,18000
NL,NL414_0848,165923
NL,NL339_0502,518473
NL,NL322_0398,64976
NL,NL226_1705,24575
NL,NL310_0345,825160
NL,NL310_1581,10795717
NL,NL342_0664,6953865
NL,NL211_0166,2197474
NL,NL226_0268,44778439
NL,NL421_0983,16440237
NL,NL326_0363,167932091
NL,NL339_0559,412032
NL,NL339_0489,668906
NL,NL225_0197,644440
NL,NL423_0986,9806
NL,NL321_0532,36000
NL,NL121_0088,18000
NL,NL310_0321,11204095
NL,NL339_0612,510460
NL,NL412_0785,36000
NL,NL414_0847,67125
NL,NL226_0226,402957
NL,NL413_0865,504415
NL,NL224_0216,4126006
NL,NL421_1507,364731
NL,NL412_0824,865027
NL,NL414_1658,1109055
NL,NL321_0395,48000
NL,NL411_0879,15538
NL,NL321_0441,602531
NL,NL121_0070,181712
NL,NL423_0951,107977
NL,NL342_0654,331472
NL,NL211_0180,75266
NL,NL324_0392,7309905
NL,NL212_0150,6295831
NL,NL123_0086,5854569
NL,NL112_0024,33140
NL,NL111_0037,1078812
NL,NL412_0867,1176633
NL,NL422_1711,36000
NL,NL121_0059,51899
NL,NL337_0638,18000
NL,NL33A_0512,8033202
NL,NL413_1671,54000
NL,NL213_0141,11244566
NL,NL310_0312,1145348
NL,NL113_0056,117812
NL,NL413_0797,113947
NL,NL332_1916,78880
NL,NL211_1708,595004
NL,NL111_0765,102944
NL,NL327_0425,138484
