"query_country_code","lau","sum"
HR,HR043_02119,912129
HR,HR046_00892,535709
HR,HR044_02291,787030
HR,HR04D_06238,99469
HR,HR045_02925,324403
HR,HR046_02798,3534108
HR,HR042_01902,522506
HR,HR031_04880,775535
HR,HR04A_03964,25372028
HR,HR044_01511,146901
HR,HR04C_01414,1379087
HR,HR046_03859,1149506
HR,HR032_05126,308137
HR,HR046_04529,1018562
HR,HR046_04405,1716586
HR,HR047_01058,710087
HR,HR046_00825,1631678
HR,HR035_03379,253824
HR,HR036_00477,590343
HR,HR031_02151,1133525
HR,HR044_02895,1109991
HR,HR035_04600,530388
HR,HR036_01759,622354
HR,HR036_04979,772434
HR,HR04C_05185,10947548
HR,HR037_06025,437749
HR,HR046_05045,556851
HR,HR035_05118,582867
HR,HR033_03492,383817
HR,HR043_03115,389741
HR,HR044_00485,597355
HR,HR04E_05550,614849
HR,HR031_05070,273744
HR,HR04C_05355,2796322
HR,HR046_06033,238017
HR,HR035_03581,134697
HR,HR045_02704,227669
HR,HR044_05584,144785
HR,HR046_00159,1204748
HR,HR043_05533,129206
HR,HR033_05207,7632537
HR,HR033_03794,235332
HR,HR036_00434,2520597
HR,HR034_04545,747714
HR,HR044_04626,657330
HR,HR042_05452,209656
HR,HR04D_00906,287126
HR,HR04D_05576,169976
HR,HR04E_02933,6001134
HR,HR042_05495,165868
HR,HR033_03719,324316
HR,HR035_03395,165389
HR,HR04A_00108,1644654
HR,HR031_00086,379430
HR,HR044_00191,200161
HR,HR031_00698,1854918
HR,HR04B_00230,1206577
HR,HR04B_05789,571011
HR,HR032_04553,1375799
HR,HR04A_01406,1043669
HR,HR035_05851,201626
HR,HR04C_00019,1431199
HR,HR047_01198,1049016
HR,HR031_03603,401303
HR,HR042_00973,808765
HR,HR033_03549,420884
HR,HR035_00779,91180
HR,HR035_03000,1028796
HR,HR04D_03786,98059
HR,HR032_01783,464810
HR,HR04B_01112,441900
HR,HR04A_05681,602365
HR,HR033_05711,114194
HR,HR036_05975,554174
HR,HR043_00701,230285
HR,HR045_05614,128449
HR,HR04B_03409,893057
HR,HR044_02607,614005
HR,HR04A_03883,3591640
HR,HR035_01970,94316
HR,HR04A_00680,1866456
HR,HR033_02828,276352
HR,HR034_06173,1580726
HR,HR042_02135,795576
HR,HR04C_00329,1548025
HR,HR046_06076,742695
HR,HR049_02216,1123958
HR,HR031_02739,365569
HR,HR042_01147,215460
HR,HR033_05258,197089
HR,HR037_00256,170321
HR,HR044_01295,482373
HR,HR04B_04715,2937637
HR,HR043_02003,282875
HR,HR032_03239,1221930
HR,HR046_04413,863408
HR,HR044_00850,378337
HR,HR04D_00990,1307522
HR,HR044_04936,137335
HR,HR035_04090,10296694
HR,HR042_03760,1264164
HR,HR042_05398,165446
HR,HR033_05738,80438
HR,HR049_00353,714720
HR,HR04C_01546,3034741
HR,HR043_03646,277968
HR,HR04B_03255,898417
HR,HR035_01341,191152
HR,HR04B_04618,496224
HR,HR04D_03158,850529
HR,HR04D_05568,60744
HR,HR048_04243,1202490
HR,HR036_00426,2234571
HR,HR044_02445,735978
HR,HR04B_05177,350061
HR,HR045_05592,167620
HR,HR04C_01597,2740463
HR,HR034_04448,12159167
HR,HR043_05215,67606
HR,HR035_05932,97508
HR,HR031_02909,1292703
HR,HR033_03166,403686
HR,HR035_00094,166005
HR,HR033_00205,389478
HR,HR042_05410,6932486
HR,HR048_01368,779792
HR,HR047_00671,1156727
HR,HR04B_00949,773691
HR,HR04A_04120,804380
HR,HR031_03026,2988875
HR,HR031_02526,1715880
HR,HR036_05967,604062
HR,HR048_02666,241769
HR,HR036_03042,405341
HR,HR04E_00833,852828
HR,HR035_02437,167405
HR,HR047_00248,3792122
HR,HR04B_00647,716200
HR,HR049_03182,1407300
HR,HR033_02348,84604
HR,HR04E_01490,1029831
HR,HR046_01236,1142686
HR,HR034_00957,3573644
HR,HR045_04057,679029
HR,HR032_03875,2756205
HR,HR036_03301,799873
HR,HR042_03808,3728973
HR,HR036_02747,428206
HR,HR033_04898,170597
HR,HR035_02585,268162
HR,HR046_02500,1896975
HR,HR04B_00167,3053837
HR,HR044_04731,573899
HR,HR04D_02259,208158
HR,HR043_04669,145832
HR,HR04B_04219,629233
HR,HR032_00841,1798736
HR,HR035_05134,171942
HR,HR043_02488,185971
HR,HR036_00051,448161
HR,HR048_04499,736744
HR,HR04C_01376,875341
HR,HR037_02046,400512
HR,HR034_03948,1062528
HR,HR04A_00469,1875200
HR,HR031_00558,986041
HR,HR04A_01180,2316965
HR,HR044_00124,446131
HR,HR043_00795,467894
HR,HR04A_05703,1247986
HR,HR042_05363,137696
HR,HR037_01988,551186
HR,HR047_03751,486400
HR,HR04C_02399,521458
HR,HR045_06181,186012
HR,HR046_03425,1287269
HR,HR031_05380,1341648
HR,HR031_03018,655556
HR,HR042_03310,412982
HR,HR043_05266,444016
HR,HR048_03328,1525113
HR,HR043_02658,155940
HR,HR04C_05053,1815736
HR,HR036_01384,338823
HR,HR031_01171,496810
HR,HR04D_04006,723726
HR,HR035_05908,47326
HR,HR04D_05304,232781
HR,HR031_01864,434438
HR,HR046_00787,795208
HR,HR04C_02941,1730926
HR,HR043_04812,447092
HR,HR043_01252,354070
HR,HR031_00744,1936997
HR,HR044_04103,382109
HR,HR035_04278,213779
HR,HR033_01317,839098
HR,HR04A_03387,1815838
HR,HR037_04740,320463
HR,HR043_01082,300454
HR,HR04B_00655,3302801
HR,HR048_00566,551843
HR,HR04D_02160,251981
HR,HR047_00639,836348
HR,HR041_01333,84066216
HR,HR04A_04189,2733880
HR,HR033_06254,167072
HR,HR035_04065,902500
HR,HR04D_02976,1790114
HR,HR034_01830,138055
HR,HR04B_01031,7028989
HR,HR035_04928,117279
HR,HR035_01554,582139
HR,HR035_05916,136938
HR,HR044_01562,1315671
HR,HR04D_05037,580542
HR,HR04C_00264,828678
HR,HR045_02143,2261674
HR,HR04B_00914,894032
HR,HR04A_05690,1161934
HR,HR04D_01791,6378482
HR,HR045_03247,266442
HR,HR042_03565,168295
HR,HR043_04227,239367
HR,HR037_00981,2697253
HR,HR042_01694,1759658
HR,HR04D_01724,448423
HR,HR04C_02950,2091962
HR,HR036_00060,1145348
HR,HR04E_01503,1150090
HR,HR034_03778,470126
HR,HR04A_00396,1645114
HR,HR042_05517,515331
HR,HR044_04375,401610
HR,HR045_04421,470350
HR,HR035_04472,93084
HR,HR045_02011,2970231
HR,HR036_02356,1272562
HR,HR048_04995,492751
HR,HR035_04235,149203
HR,HR037_02640,941543
HR,HR04B_00213,1546407
HR,HR031_03930,300815
HR,HR032_04677,513095
HR,HR046_06068,1004241
HR,HR031_02429,782032
HR,HR04D_00078,337999
HR,HR04A_02992,2008650
HR,HR04A_03727,2297637
HR,HR047_01619,343244
HR,HR031_02755,597082
HR,HR035_04634,627280
HR,HR036_05029,2378000
HR,HR036_04685,4926035
HR,HR033_05754,77874
HR,HR037_06017,60800
HR,HR043_00418,240832
HR,HR04C_04588,711172
HR,HR031_01805,2445286
HR,HR047_04804,297239
HR,HR035_00272,165837
HR,HR04B_05797,492570
HR,HR04B_02305,319854
HR,HR045_02038,236616
HR,HR04C_04642,2184605
HR,HR047_04502,191824
HR,HR036_02224,5254465
HR,HR049_04758,779261
HR,HR043_03522,503052
HR,HR045_01228,244371
HR,HR048_02453,895752
HR,HR04B_02054,1084531
HR,HR035_01716,208123
HR,HR033_00221,468100
HR,HR036_02461,403262
HR,HR036_04332,447746
HR,HR031_00388,270928
HR,HR044_03263,487432
HR,HR032_03131,2072814
HR,HR033_05720,71251
HR,HR048_03077,1219169
HR,HR035_01929,239039
HR,HR047_05622,92285
HR,HR049_01775,680713
HR,HR036_02542,1707836
HR,HR048_00574,368848
HR,HR04B_00132,2342753
HR,HR046_06084,1028451
HR,HR04B_02577,679172
HR,HR043_00116,430539
HR,HR045_01040,141075
HR,HR044_04863,363343
HR,HR046_06050,771680
HR,HR036_04316,485578
HR,HR034_01848,760040
HR,HR04B_00868,2702801
HR,HR04B_01163,575152
HR,HR047_01767,325981
HR,HR042_01937,954375
HR,HR04B_05762,483557
HR,HR035_05924,44918
HR,HR037_06009,81775
HR,HR045_01457,153999
HR,HR035_01813,1871144
HR,HR04A_01279,976484
HR,HR042_05509,160698
HR,HR04C_00442,1573910
HR,HR035_00876,249736
HR,HR033_03204,218561
HR,HR031_06246,458478
HR,HR033_05371,257765
HR,HR045_03662,408213
HR,HR037_05231,77527
HR,HR042_01350,474391
HR,HR033_04251,531019
HR,HR047_05665,94397
HR,HR04B_03468,618270
HR,HR047_01449,235257
