query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
18886,au bb,SK,Slovakia,project,,,,,,
18748,"1. senior city, a. s.",SK,Slovakia,project,,,,,,
18749,2j s.r.o.,SK,Slovakia,project,,,,,,
18750,2u spol. s.r.o.,SK,Slovakia,project,,,,,,
18751,3 m spol. s r.o.,SK,Slovakia,project,,,,,,
18752,303 s. r. o.,SK,Slovakia,project,,,,,,
18753,3ec international a.s.,SK,Slovakia,project,,,,,,
18754,3log-in s.r.o.,SK,Slovakia,project,,,,,,
18755,3u s.r.o.,SK,Slovakia,project,,,,,,
18756,4 sport s.r.o.,SK,Slovakia,project,,,,,,
18757,4-success,SK,Slovakia,project,,,,,,
18758,"a & a consulting, s.r.o.",SK,Slovakia,project,,,,,,
18759,"a p i a g r a , klimatizacia a vetranie, spol. s r",SK,Slovakia,project,,,,,,
18760,"a r e s, s.r.o.",SK,Slovakia,project,,,,,,
18761,"a.c.h., s. r. o.",SK,Slovakia,project,,,,,,
18762,"a.s.partner, s. r. o.",SK,Slovakia,project,,,,,,
18763,a.v. plus s.r.o.,SK,Slovakia,project,,,,,,
18764,"a1synth, s. r. o.",SK,Slovakia,project,,,,,,
18765,abovia,SK,Slovakia,project,,,,,,
18766,"abra automaticke brany, s.r.o.",SK,Slovakia,project,,,,,,
18767,accomm s. r. o.,SK,Slovakia,project,,,,,,
18768,"acem, s.r.o.",SK,Slovakia,project,,,,,,
18769,"acoding, s.r.o.",SK,Slovakia,project,,,,,,
18770,action media,SK,Slovakia,project,,,,,,
18771,"ad control, s.r.o.",SK,Slovakia,project,,,,,,
18772,"adakar, s. r. o.",SK,Slovakia,project,,,,,,
18773,adria - avp s.r.o.,SK,Slovakia,project,,,,,,
18774,"adria gold slovakia, spol.s r.o.",SK,Slovakia,project,,,,,,
18775,adustum,SK,Slovakia,project,,,,,,
18776,"adverta slovakia, s.r.o.",SK,Slovakia,project,,,,,,
18777,"advice & solution, s.r.o.",SK,Slovakia,project,,,,,,
18778,aefes truck system spol. s.r.o.,SK,Slovakia,project,,,,,,
18779,"af-car, s.r.o.",SK,Slovakia,project,,,,,,
18780,afinis group s. r. o.,SK,Slovakia,project,,,,,,
18781,afinox s.r.o.,SK,Slovakia,project,,,,,,
18782,ag - bizuteria s.r.o,SK,Slovakia,project,,,,,,
18783,ag foil s.r.o.,SK,Slovakia,project,,,,,,
18784,aga priemyselny park s.r.o.,SK,Slovakia,project,,,,,,
18785,agb ekoservis,SK,Slovakia,project,,,,,,
18786,"agentura evka, s.r.o.",SK,Slovakia,project,,,,,,
18787,agentura pro ekon. rozvoj vsetinska,SK,Slovakia,project,,,,,,
18788,"agentura pro regionalni rozvoj, a. s.",SK,Slovakia,project,,,,,,
18962,"boge elastmetall slovakia, a.s.",SK,Slovakia,project,,,,,,
18963,bonfiglioli slovakia s.r.o.,SK,Slovakia,project,,,,,,
18964,"bonitas, n.o.",SK,Slovakia,project,,,,,,
18965,boos,SK,Slovakia,project,,,,,,
18966,"bopal, s.r.o.",SK,Slovakia,project,,,,,,
18967,"boso, s.r.o.",SK,Slovakia,project,,,,,,
18968,"bost sk, a.s.",SK,Slovakia,project,,,,,,
18969,"both, s.r.o.",SK,Slovakia,project,,,,,,
18970,"bottling printing, s.r.o.",SK,Slovakia,project,,,,,,
18971,bowa s.r.o.,SK,Slovakia,project,,,,,,
18972,bpp s.r.o.,SK,Slovakia,project,,,,,,
18973,branislav kralovic - sklenarstvo,SK,Slovakia,project,,,,,,
18974,"brantner nova, s.r.o.",SK,Slovakia,project,,,,,,
18975,"bright, s.r.o.",SK,Slovakia,project,,,,,,
18976,"brik, a.s.",SK,Slovakia,project,,,,,,
18977,brncalka,SK,Slovakia,project,,,,,,
18978,"bryndziaren a syraren, s.r.o.",SK,Slovakia,project,,,,,,
18979,"bsc line, s. r. o.",SK,Slovakia,project,,,,,,
18980,bsk,SK,Slovakia,project,,,,,,
18981,bucina,SK,Slovakia,project,,,,,,
18982,"buco, s.r.o.",SK,Slovakia,project,,,,,,
18983,"buildings city, s.r.o.",SK,Slovakia,project,,,,,,
18984,"bukocel, a.s.",SK,Slovakia,project,,,,,,
18985,"bukoza energo, a.s.",SK,Slovakia,project,,,,,,
18986,"bukoza export-import, a.s.",SK,Slovakia,project,,,,,,
18987,"bukoza holding, a.s.",SK,Slovakia,project,,,,,,
18988,bus servis s.r.o.,SK,Slovakia,project,,,,,,
18989,"business and drive, s.r.o.",SK,Slovakia,project,,,,,,
18990,business in slovakia s.r.o.,SK,Slovakia,project,,,,,,
18991,"bvh, spol. s r.o.",SK,Slovakia,project,,,,,,
18992,"bytherm, s.r.o. ",SK,Slovakia,project,,,,,,
18993,"c m c, spol. s r.o.",SK,Slovakia,project,,,,,,
18994,c2i s.r.o.,SK,Slovakia,project,,,,,,
18995,"c4u, s.r.o.",SK,Slovakia,project,,,,,,
18996,"calendula, a. s.",SK,Slovakia,project,,,,,,
18997,"canor, spol. s r.o.",SK,Slovakia,project,,,,,,
18998,"car-dok jk, s.r.o.",SK,Slovakia,project,,,,,,
18999,casantruck s.r.o.,SK,Slovakia,project,,,,,,
19000,"cass, spol. s r.o.",SK,Slovakia,project,,,,,,
19001,"cassis consult, s r.o.",SK,Slovakia,project,,,,,,
19002,"cassovia software, s.r.o.",SK,Slovakia,project,,,,,,
19003,"castill, s.r.o.",SK,Slovakia,project,,,,,,
19004,"castoria, a.s.",SK,Slovakia,project,,,,,,
19005,cck oblastni spolek brno-mesto,SK,Slovakia,project,,,,,,
19006,cd - profil s.r.o.,SK,Slovakia,project,,,,,,
19007,"cdl, spol. s r.o.",SK,Slovakia,project,,,,,,
19008,"cedro i., s.r.o.",SK,Slovakia,project,,,,,,
19009,ceit consulting s.r.o.,SK,Slovakia,project,,,,,,
19010,"ceit technical innovation, s.r.o.",SK,Slovakia,project,,,,,,
19011,"cekoss, spol. s r.o.",SK,Slovakia,project,,,,,,
19012,celim slovakia,SK,Slovakia,project,,,,,,
19013,"cellqos, a.s.",SK,Slovakia,project,,,,,,
19014,celpo spol. s r.o.,SK,Slovakia,project,,,,,,
19015,centire s. r. o.,SK,Slovakia,project,,,,,,
19016,centrum dobrovolnictva,SK,Slovakia,project,,,,,,
19017,"centrum dopravniho vyzkumu, v.v.i.",SK,Slovakia,project,,,,,,
19018,centrum pre medzinarodnopravnu ochr,SK,Slovakia,project,,,,,,
19019,"centrum pre vedu a vyskum, s. r. o.",SK,Slovakia,project,,,,,,
19020,centrum pro komunitni praci msk,SK,Slovakia,project,,,,,,
19021,centrum psycho-socialnych sluzieb,SK,Slovakia,project,,,,,,
19022,centrum regionalneho rozvoja n.o.,SK,Slovakia,project,,,,,,
19023,centrum rozvoja regionov,SK,Slovakia,project,,,,,,
19024,"centrum rozvoja, n. o.",SK,Slovakia,project,,,,,,
19025,"centrum slniecko, n.o.",SK,Slovakia,project,,,,,,
19026,centrum socialnej pomoci mladym luc,SK,Slovakia,project,,,,,,
19027,centrum vyskumu zivocisnej vyroby,SK,Slovakia,project,,,,,,
19028,centrum vzdelavania nezisk. o.,SK,Slovakia,project,,,,,,
19029,"cernovske drevenice, s. r. o.",SK,Slovakia,project,,,,,,
19030,cesky svaz ochrancu prirody  ,SK,Slovakia,project,,,,,,
19031,cesta pre rodinu n.o.,SK,Slovakia,project,,,,,,
19032,"cetp, s. r. o. ",SK,Slovakia,project,,,,,,
19033,cevete,SK,Slovakia,project,,,,,,
19034,"champion food, s.r.o.",SK,Slovakia,project,,,,,,
19035,chartikano o.z.,SK,Slovakia,project,,,,,,
19036,chemkostav hsv a.s.,SK,Slovakia,project,,,,,,
19037,"chemkostav, a.s.",SK,Slovakia,project,,,,,,
19038,chemolak,SK,Slovakia,project,,,,,,
19039,chemosvit,SK,Slovakia,project,,,,,,
19040,"chemosvit energochem,a.s.",SK,Slovakia,project,,,,,,
19041,"chemosvit environchem, a.s.",SK,Slovakia,project,,,,,,
19042,"chemosvit fibrochem, a.s.",SK,Slovakia,project,,,,,,
19043,"chemstroj, s.r.o.",SK,Slovakia,project,,,,,,
19044,"chetra sk, s.r.o.",SK,Slovakia,project,,,,,,
19045,chirana medical,SK,Slovakia,project,,,,,,
19046,"chirana t.injecta, a. s.",SK,Slovakia,project,,,,,,
19047,"chrien, spol. s r.o.",SK,Slovakia,project,,,,,,
19048,chrysso cassoviensis s.r.o.,SK,Slovakia,project,,,,,,
19049,chu sav,SK,Slovakia,project,,,,,,
19050,"ci regio, spol. s.r.o.",SK,Slovakia,project,,,,,,
19051,"cicero, s.r.o.",SK,Slovakia,project,,,,,,
19052,"cid metal, s.r.o.",SK,Slovakia,project,,,,,,
19053,cimbalak s.r.o.,SK,Slovakia,project,,,,,,
19054,"cipi, s.r.o.",SK,Slovakia,project,,,,,,
19055,"cirkevna spojena skola,komenskeho 6,spisske vlac",SK,Slovakia,project,,,,,,
19056,cirkevna zakladna skola sv. frantiska z assisi,SK,Slovakia,project,,,,,,
19057,cirkevna zakladna skola sv. margity,SK,Slovakia,project,,,,,,
19058,cirkevna zakladna skola sv. petra a pavla,SK,Slovakia,project,,,,,,
19059,cirkevne gymnazium sv. mikulasa,SK,Slovakia,project,,,,,,
19060,cirkevny zbor evanjelickej cirkvi a.v. n,SK,Slovakia,project,,,,,,
19061,"ckv consult, s.r.o.",SK,Slovakia,project,,,,,,
19062,"cleaners, s.r.o.",SK,Slovakia,project,,,,,,
19063,cleverlance ,SK,Slovakia,project,,,,,,
19064,"clovek v tisni, o.p.s.",SK,Slovakia,project,,,,,,
19065,"cmk, s.r.o.",SK,Slovakia,project,,,,,,
19066,"cnc ferrum, s. r. o.",SK,Slovakia,project,,,,,,
19067,"cnc frezovanie, s.r.o.",SK,Slovakia,project,,,,,,
19068,"cnc profihala, s. r. o.",SK,Slovakia,project,,,,,,
19069,"cni tlac servis, spol. s r.o.",SK,Slovakia,project,,,,,,
19070,"coba automotive, s.r.o.",SK,Slovakia,project,,,,,,
19071,"codes creative, s.r.o.",SK,Slovakia,project,,,,,,
19072,codum s.r.o.,SK,Slovakia,project,,,,,,
19073,"coffea drinks, s.r.o.",SK,Slovakia,project,,,,,,
19074,"cofin, a.s.",SK,Slovakia,project,,,,,,
19075,commerc,SK,Slovakia,project,,,,,,
19076,comtessa consulting s. r. o.,SK,Slovakia,project,,,,,,
19077,confal a.s.,SK,Slovakia,project,,,,,,
19078,"construct, s.r.o.",SK,Slovakia,project,,,,,,
19079,"consulting & education partners, s.",SK,Slovakia,project,,,,,,
19080,"conti engineering, s.r.o.",SK,Slovakia,project,,,,,,
19081,"continental matador rubber,s.r.o.",SK,Slovakia,project,,,,,,
19082,"contra sport, s.r.o.",SK,Slovakia,project,,,,,,
19083,"control.ing, s. r. o.",SK,Slovakia,project,,,,,,
19084,coolfood s.r.o.,SK,Slovakia,project,,,,,,
19085,"corado - soat, spol. s r.o.",SK,Slovakia,project,,,,,,
19086,"cord blood center, s.r.o.",SK,Slovakia,project,,,,,,
19087,"coreta, s. r. o.",SK,Slovakia,project,,,,,,
19088,corpe s.r.o.,SK,Slovakia,project,,,,,,
19089,"cover 3s, s.r.o.",SK,Slovakia,project,,,,,,
19090,cr sr,SK,Slovakia,project,,,,,,
19091,cromwell a. s.,SK,Slovakia,project,,,,,,
19092,"cronson, s.r.o.",SK,Slovakia,project,,,,,,
19093,crr ceske republiky,SK,Slovakia,project,,,,,,
19094,crr cr,SK,Slovakia,project,,,,,,
19095,"crt - electronic, spol. s r.o. or. lesna ",SK,Slovakia,project,,,,,,
19096,"crystal service, s. r. o.",SK,Slovakia,project,,,,,,
19097,"cs, s.r.o.",SK,Slovakia,project,,,,,,
19098,csm - stav s r.o.,SK,Slovakia,project,,,,,,
19099,"cso - stav., s.r.o.",SK,Slovakia,project,,,,,,
19100,csos sv. jozafata,SK,Slovakia,project,,,,,,
19101,"cusus, s.r.o.",SK,Slovakia,project,,,,,,
19102,cvpmnmd,SK,Slovakia,project,,,,,,
19103,d&j design s.r.o.,SK,Slovakia,project,,,,,,
19104,"d.j.k., s.r.o.",SK,Slovakia,project,,,,,,
19105,"d.k.c., s.r.o.",SK,Slovakia,project,,,,,,
19106,d.m.p. steel s.r.o.,SK,Slovakia,project,,,,,,
19107,"dach, s.r.o.",SK,Slovakia,project,,,,,,
19108,"dafe - he, s.r.o.",SK,Slovakia,project,,,,,,
19109,"dah biomasa, s. r. o.",SK,Slovakia,project,,,,,,
19110,daira s.r.o.,SK,Slovakia,project,,,,,,
19111,"dajan sk, s.r.o.",SK,Slovakia,project,,,,,,
19112,"damonax, s.r.o",SK,Slovakia,project,,,,,,
19113,"damys, s. r. o.",SK,Slovakia,project,,,,,,
19114,danela s.r.o.,SK,Slovakia,project,,,,,,
19115,danfoss power solutions a.s.,SK,Slovakia,project,,,,,,
19116,danlog s.r.o.,SK,Slovakia,project,,,,,,
19117,danove riaditelstvo sr,SK,Slovakia,project,,,,,,
19118,danubia a.s.,SK,Slovakia,project,,,,,,
19119,"dareto, s.r.o.",SK,Slovakia,project,,,,,,
19120,darner  s.r.o.,SK,Slovakia,project,,,,,,
19121,"darutil, s.r.o.",SK,Slovakia,project,,,,,,
19122,"daryn, s.r.o.",SK,Slovakia,project,,,,,,
19123,datalab s.r.o.,SK,Slovakia,project,,,,,,
19124,"datalan, a.s.",SK,Slovakia,project,,,,,,
19125,"david interier design, spol. s r.o.",SK,Slovakia,project,,,,,,
19126,"davital, s.r.o.",SK,Slovakia,project,,,,,,
19127,davos trade - logistics s.r.o.,SK,Slovakia,project,,,,,,
19128,"db hotels, s.r.o.",SK,Slovakia,project,,,,,,
19129,"dca industry, s. r. o.",SK,Slovakia,project,,,,,,
19130,ddass klas,SK,Slovakia,project,,,,,,
19131,"ddo, s.r.o.",SK,Slovakia,project,,,,,,
19132,"de adda, s.r.o.",SK,Slovakia,project,,,,,,
19133,"decom, a.s.",SK,Slovakia,project,,,,,,
19134,deem s.r.o.,SK,Slovakia,project,,,,,,
19135,dekonta s.r.o.,SK,Slovakia,project,,,,,,
19136,"deleon, s.r.o.",SK,Slovakia,project,,,,,,
19137,"delta defence, a.s.",SK,Slovakia,project,,,,,,
19138,"delux - sm, s.r.o.",SK,Slovakia,project,,,,,,
19139,dema s.r.o.,SK,Slovakia,project,,,,,,
19140,denis svasta b & d integral,SK,Slovakia,project,,,,,,
19141,detska fakultna nemocnica bb,SK,Slovakia,project,,,,,,
19142,"devin printing house, s.r.o.",SK,Slovakia,project,,,,,,
19143,dianovum oz,SK,Slovakia,project,,,,,,
19144,dida ,SK,Slovakia,project,,,,,,
19145,digital systems a.s.,SK,Slovakia,project,,,,,,
19146,"digitra net, s.r.o.",SK,Slovakia,project,,,,,,
19147,"din - technik, spol. s r.o.",SK,Slovakia,project,,,,,,
19148,dipex spol.s r.o.,SK,Slovakia,project,,,,,,
19149,direct marketing a.s.,SK,Slovakia,project,,,,,,
19150,dirmat s.r.o.,SK,Slovakia,project,,,,,,
19151,"distrib capital, s.r.o.",SK,Slovakia,project,,,,,,
19152,dk zdrav. postih. deti a mlad.,SK,Slovakia,project,,,,,,
19153,"dl interier, s.r.o.",SK,Slovakia,project,,,,,,
19154,dobrovolne hasicske zdruzenie pole,SK,Slovakia,project,,,,,,
19155,doddy spol. s r.o.,SK,Slovakia,project,,,,,,
19156,dolis s.r.o.,SK,Slovakia,project,,,,,,
19157,"doma, a.s.",SK,Slovakia,project,,,,,,
19158,domena,SK,Slovakia,project,,,,,,
19159,"domica komplex,s.r.o.",SK,Slovakia,project,,,,,,
19160,"domina, s.r.o.",SK,Slovakia,project,,,,,,
19161,"domka,ustredie",SK,Slovakia,project,,,,,,
19162,"domo-glass, s.r.o.",SK,Slovakia,project,,,,,,
19163,domov pre seniorov golden age,SK,Slovakia,project,,,,,,
19164,"domov slovakia, a.s.",SK,Slovakia,project,,,,,,
19165,domovske vzdelavacie centrum n. o.,SK,Slovakia,project,,,,,,
19166,"door wood, s.r.o.",SK,Slovakia,project,,,,,,
19167,"double p., spol. s r.o.",SK,Slovakia,project,,,,,,
19168,"dr unit, spol. s r. o.",SK,Slovakia,project,,,,,,
19169,drahuska a my... ,SK,Slovakia,project,,,,,,
19170,"drc, s.r.o.",SK,Slovakia,project,,,,,,
19171,dremont spol.s.r.o.,SK,Slovakia,project,,,,,,
19172,"drevit sm, s.r.o.",SK,Slovakia,project,,,,,,
19173,"drevital, s.r.o.",SK,Slovakia,project,,,,,,
19174,"drevlux sk, s.r.o.",SK,Slovakia,project,,,,,,
19175,"drevoapal, s.r.o.",SK,Slovakia,project,,,,,,
19176,drevodom orava s.r.o.,SK,Slovakia,project,,,,,,
