"query_country_code","lau","sum"
EE,EE008_0715,3407514
EE,EE006_0884,3035741
EE,EE006_0317,11819451
EE,EE008_0779,2055067
EE,EE008_0385,2526862
EE,EE004_0552,1140343
EE,EE004_0721,2455328
EE,EE008_0707,10032411
EE,EE006_0887,3944753
EE,EE006_0565,9555621
EE,EE007_0229,2220885
