"query_country_code","lau","sum"
RO,RO411_72926,1533259
RO,RO424_157246,5213230
RO,RO114_107975,1067314
RO,RO222_46313,1189124
RO,RO212_39122,2295831
RO,RO124_86461,1002707
RO,RO412_80506,486663
RO,RO414_128560,907445
RO,RO312_92587,3887938
RO,RO124_83847,1094644
RO,RO423_91447,506117
RO,RO226_175670,1287660
RO,RO213_95060,636012261
RO,RO211_21506,1919747
RO,RO413_111550,1046625
RO,RO316_132896,1934162
RO,RO216_161945,153979686
RO,RO122_41621,6017262
RO,RO121_6761,1626334
RO,RO413_110740,556692
RO,RO216_164197,2852055
RO,RO211_24187,1585830
RO,RO411_74224,526491
RO,RO313_65841,14113791
RO,RO311_19007,1096861
RO,RO415_171539,1144867
RO,RO213_100148,4954647
RO,RO216_165817,1164483
RO,RO226_177655,1564632
RO,RO415_170514,4701816
RO,RO314_179775,1140008
RO,RO116_141946,1063415
RO,RO222_46484,1460495
RO,RO214_120968,4051286
RO,RO126_144116,1631091
RO,RO421_12689,2402787
RO,RO214_124723,2356790
RO,RO226_176445,2334758
RO,RO223_62823,1222957
RO,RO215_150935,4814370
RO,RO213_99673,3029999
RO,RO317_151996,655097
RO,RO126_144651,770521
RO,RO422_53372,1336604
RO,RO213_95499,5799019
RO,RO116_141376,1077957
RO,RO311_19141,887355
RO,RO211_23644,790792
RO,RO316_131817,4390361
RO,RO125_119153,782551
RO,RO411_72980,439800
RO,RO111_29573,1184403
RO,RO225_161231,326844
RO,RO114_107733,2557489
RO,RO211_24837,6528243
RO,RO424_157086,5999453
RO,RO111_31057,492744
RO,RO122_41925,10194779
RO,RO214_124153,2346645
RO,RO114_109265,3055927
RO,RO317_154914,430871
RO,RO125_119331,4354862
RO,RO224_77601,501094
RO,RO226_175260,565647
RO,RO115_137675,1090150
RO,RO412_78089,603021
RO,RO314_104715,1022366
RO,RO126_145792,8076467
RO,RO223_61256,2963182
RO,RO211_20965,4767550
RO,RO115_137728,1706236
RO,RO422_50790,148493686
RO,RO124_83320,98566292
RO,RO115_138039,2302916
RO,RO415_172153,1173117
RO,RO216_162327,1063757
RO,RO122_40991,1658914
RO,RO115_136964,757409
RO,RO412_80766,712926
RO,RO415_171101,2495637
RO,RO322_101742,6459978
RO,RO114_108240,869710
RO,RO414_126674,423496
RO,RO313_67292,1963280
RO,RO222_45619,738462
RO,RO111_27436,4061204
RO,RO211_22576,3230269
RO,RO222_49769,912026
RO,RO111_28610,753925
RO,RO315_93236,517819
RO,RO111_29902,1071987
RO,RO222_46803,955068
RO,RO211_23127,475465
RO,RO423_86990,67732900
RO,RO211_23494,857104
RO,RO211_26083,1173255
RO,RO116_142284,3129870
RO,RO414_127714,313724
RO,RO116_140672,2664659
RO,RO114_108696,1984884
RO,RO413_110116,4059804
RO,RO414_129246,1011808
RO,RO211_22941,1335045
RO,RO415_172992,1244485
RO,RO226_177799,1364164
RO,RO225_161151,759609
RO,RO424_155458,5088011
RO,RO422_50923,10715564
RO,RO123_63688,1799671
RO,RO113_60026,404215
RO,RO111_27560,1844415
RO,RO226_177003,729815
RO,RO411_71607,1852235
RO,RO311_19999,790600
RO,RO124_83749,8495963
RO,RO312_105259,1696018
RO,RO315_93156,466014
RO,RO311_17496,1028436
RO,RO216_163967,1019155
RO,RO113_57742,1813193
RO,RO214_121297,1588033
RO,RO317_153936,941317
RO,RO112_35054,1923481
RO,RO415_169306,1521243
RO,RO111_30648,664733
RO,RO413_113732,939813
RO,RO221_43812,969138
RO,RO115_139358,1298568
RO,RO111_29813,923558
RO,RO412_82733,832845
RO,RO422_53489,792858
RO,RO113_58990,292147
RO,RO316_134014,1324647
RO,RO216_166672,1184926
RO,RO424_155494,16676585
RO,RO211_26338,1213131
RO,RO424_155403,12049665
RO,RO424_155350,47632407
RO,RO317_153339,1279660
RO,RO112_35152,1126637
RO,RO414_128052,655130
RO,RO224_76692,5275384
RO,RO213_95471,627333
RO,RO223_63125,15995847
RO,RO215_147161,990456
RO,RO313_68182,5397326
RO,RO311_18670,1751862
RO,RO111_31789,2583539
RO,RO113_58204,692084
RO,RO316_131069,3704727
RO,RO211_23289,1505916
RO,RO114_179604,421813
RO,RO311_19631,723160
RO,RO116_140501,787738
RO,RO315_92907,263379
RO,RO212_39328,8721837
RO,RO412_78748,592693
RO,RO214_124634,3153662
RO,RO113_58464,11423118
RO,RO111_27757,1353026
RO,RO317_154184,659724
RO,RO414_128301,762356
RO,RO111_32195,595062
RO,RO125_120316,755745
RO,RO215_151442,1206327
RO,RO116_142122,3271295
RO,RO311_16739,624426
RO,RO221_43411,3315957
RO,RO124_85467,492763
RO,RO413_110296,4735071
RO,RO213_97090,1612844
RO,RO322_104546,2727286
RO,RO423_90342,8124640
RO,RO317_155154,515997
RO,RO222_46554,518366
RO,RO122_40768,4880402
RO,RO424_158966,2281090
RO,RO215_151120,911713
RO,RO114_108268,1135227
RO,RO314_105106,3095044
RO,RO312_93441,1031130
RO,RO223_63072,4906938
RO,RO314_104975,1959012
RO,RO414_130348,455632
RO,RO122_41088,11639970
RO,RO223_60776,16157901
RO,RO211_24276,1713046
RO,RO115_137540,956504
RO,RO317_153295,941317
RO,RO212_38982,6852255
RO,RO312_105712,5398605
RO,RO213_97009,2293381
RO,RO424_156259,3832830
RO,RO315_104270,519653
RO,RO424_156927,1517681
RO,RO322_102570,5454492
RO,RO215_147884,1567537
RO,RO123_63633,1488112
RO,RO414_130375,1202280
RO,RO414_126585,1210033
RO,RO112_179686,954624
RO,RO121_6592,539990
RO,RO125_116288,1499100
RO,RO223_62360,11455453
RO,RO212_36202,1025110
RO,RO411_73371,788680
RO,RO322_102525,1578150
RO,RO211_21757,3615338
RO,RO424_157834,4415101
RO,RO113_56568,1579719
RO,RO216_164981,7841040
RO,RO316_135431,3205390
RO,RO222_47774,618875
RO,RO411_74073,736424
RO,RO413_110875,903833
RO,RO424_159400,1585798
RO,RO412_81095,1664090
RO,RO211_23207,903661
RO,RO111_28816,749550
RO,RO225_160387,1640808
RO,RO314_103899,1586968
RO,RO412_79157,921613
RO,RO125_120343,1545941
RO,RO314_105348,2321595
RO,RO424_159437,1399722
RO,RO221_44560,1071291
RO,RO312_102945,1480658
RO,RO314_104788,1009961
RO,RO224_76601,4635772
RO,RO114_108945,1448614
RO,RO113_55776,616253
RO,RO412_81987,524952
RO,RO213_99922,401322
RO,RO226_176212,1500916
RO,RO315_179819,703949
RO,RO224_77561,704311
RO,RO125_116046,835564
RO,RO414_128711,4072776
RO,RO226_175787,642692
RO,RO312_94731,835979
RO,RO213_95391,24288016
RO,RO125_120218,2116615
RO,RO411_70094,1402600
RO,RO226_174922,8853212
RO,RO112_35429,1140515
RO,RO411_71858,1756784
RO,RO121_8354,1533806
RO,RO212_39836,954969
RO,RO213_99101,1628754
RO,RO121_7044,1172018
RO,RO415_172947,1164691
RO,RO315_93717,496501
RO,RO311_18162,601380
RO,RO414_126433,1290586
RO,RO215_146995,1024413
RO,RO415_169404,1182533
RO,RO125_117177,1985693
RO,RO222_45101,2129069
RO,RO114_107190,577455
RO,RO316_133508,1567633
RO,RO125_120511,399175
RO,RO213_97189,1159020
RO,RO221_43493,3274512
RO,RO126_145220,692159
RO,RO212_38731,666985
RO,RO114_107001,1029763
RO,RO423_87077,25985877
RO,RO313_179935,743687
RO,RO113_55008,43652475
RO,RO315_179702,823146
RO,RO214_123521,3799670
RO,RO211_23975,1325539
RO,RO112_34985,1945071
RO,RO317_154228,2711416
RO,RO213_98916,3204471
RO,RO212_39220,894089
RO,RO224_76255,2185014
RO,RO213_98051,1322095
RO,RO313_66697,1608356
RO,RO312_94580,842307
RO,RO113_57546,714327
RO,RO322_102473,2880859
RO,RO213_97438,3922552
RO,RO216_165274,979385
RO,RO124_83428,2102869
RO,RO121_8425,1270910
RO,RO216_167311,603242
RO,RO115_138431,893445
RO,RO315_92765,3325636
RO,RO125_119894,7292463
RO,RO124_83197,1199739
RO,RO322_100969,4405248
RO,RO316_132841,340750
RO,RO111_26877,18708966
RO,RO321_179132,3377226791
RO,RO125_117113,1346381
RO,RO114_108017,1215811
RO,RO313_67773,717136
RO,RO224_76406,2876298
RO,RO313_68128,1171232
RO,RO224_76807,1749053
RO,RO121_5700,1684592
RO,RO421_10649,1074385
RO,RO411_72052,963875
RO,RO122_40544,2869789
RO,RO124_85984,2040191
RO,RO422_53274,3615130
RO,RO422_52115,644487
RO,RO412_78926,581040
RO,RO224_76558,1664379
RO,RO116_142881,2117689
RO,RO413_110535,4526030
RO,RO125_117319,3727314
RO,RO315_94376,821693
RO,RO223_62137,2036188
RO,RO413_113607,165561
RO,RO226_175509,983047
RO,RO424_158804,1498575
RO,RO422_50889,6770799
RO,RO114_109504,1978200
RO,RO211_24711,1009814
RO,RO124_85920,1807651
RO,RO111_28709,936684
RO,RO211_24034,1172430
RO,RO214_123479,2843963
RO,RO121_1874,18654166
RO,RO111_30871,611218
RO,RO413_113974,574015
RO,RO121_7348,1415821
RO,RO422_50969,11016991
RO,RO122_42076,1701610
RO,RO212_36131,2359080
RO,RO124_85528,3265421
RO,RO226_178475,78566
RO,RO122_42003,15340246
RO,RO221_44257,709834
RO,RO215_146655,6183195
RO,RO126_144232,752801
RO,RO224_75864,1151995
RO,RO317_153909,279434
RO,RO213_98257,1523635
RO,RO415_171469,671556
RO,RO424_157317,2370805
RO,RO216_164062,979385
RO,RO412_81184,6238121
RO,RO116_140146,1455123
