lau2,lau2_name,lau1,lau1_name
165,Janakkala,051,Hämeenlinna
167,Joensuu,122,Joensuu
169,Jokioinen,053,Forssa
170,Jomala,212,Ålands landsbygd
171,Joroinen,105,Pieksämäki
172,Joutsa,132,Joutsa
176,Juuka,122,Joensuu
177,Juupajoki,069,Ylä-Pirkanmaa
178,Juva,105,Pieksämäki
179,Jyväskylä,131,Jyväskylä
181,Jämijärvi,044,Pohjois-Satakunta
182,Jämsä,134,Jämsä
186,Järvenpää,011,Helsinki
202,Kaarina,023,Turku
204,Kaavi,113,Koillis-Savo
205,Kajaani,182,Kajaani
208,Kalajoki,177,Ylivieska
211,Kangasala,064,Tampere
213,Kangasniemi,101,Mikkeli
214,Kankaanpää,044,Pohjois-Satakunta
216,Kannonkoski,138,Saarijärvi-Viitasaari
217,Kannus,162,Kokkola
218,Karijoki,141,Suupohja
224,Karkkila,011,Helsinki
226,Karstula,138,Saarijärvi-Viitasaari
230,Karvia,044,Pohjois-Satakunta
231,Kaskinen,153,Sydösterbotten
232,Kauhajoki,141,Suupohja
233,Kauhava,142,Seinäjoki
235,Kauniainen,011,Helsinki
236,Kaustinen,161,Kaustinen
239,Keitele,111,Ylä-Savo
240,Kemi,192,Kemi-Tornio
241,Keminmaa,192,Kemi-Tornio
244,Kempele,171,Oulu
245,Kerava,011,Helsinki
249,Keuruu,133,Keuruu
250,Kihniö,061,Luoteis-Pirkanmaa
256,Kinnula,138,Saarijärvi-Viitasaari
257,Kirkkonummi,011,Helsinki
260,Kitee,124,Keski-Karjala
261,Kittilä,196,Tunturi-Lappi
263,Kiuruvesi,111,Ylä-Savo
265,Kivijärvi,138,Saarijärvi-Viitasaari
271,Kokemäki,043,Pori
272,Kokkola,162,Kokkola
273,Kolari,196,Tunturi-Lappi
275,Konnevesi,135,Äänekoski
276,Kontiolahti,122,Joensuu
280,Korsnäs,152,Vaasa
284,Koski Tl,025,Loimaa
285,Kotka,082,Kotka-Hamina
286,Kouvola,081,Kouvola
287,Kristiinankaupunki,153,Sydösterbotten
288,Kruunupyy,154,Jakobstadsregionen
290,Kuhmo,181,Kehys-Kainuu
291,Kuhmoinen,134,Jämsä
295,Kumlinge,213,Ålands skärgård
297,Kuopio,112,Kuopio
300,Kuortane,144,Kuusiokunnat
301,Kurikka,142,Seinäjoki
304,Kustavi,024,Vakka-Suomi
305,Kuusamo,178,Koillismaa
309,Outokumpu,122,Joensuu
312,Kyyjärvi,138,Saarijärvi-Viitasaari
316,Kärkölä,071,Lahti
317,Kärsämäki,176,Nivala-Haapajärvi
318,Kökar,213,Ålands skärgård
320,Kemijärvi,194,Itä-Lappi
322,Kemiönsaari,021,Åboland-Turunmaa
398,Lahti,071,Lahti
399,Laihia,151,Kyrönmaa
400,Laitila,024,Vakka-Suomi
402,Lapinlahti,111,Ylä-Savo
403,Lappajärvi,146,Järviseutu
405,Lappeenranta,091,Lappeenranta
407,Lapinjärvi,016,Loviisa
408,Lapua,142,Seinäjoki
410,Laukaa,131,Jyväskylä
416,Lemi,091,Lappeenranta
417,Lemland,212,Ålands landsbygd
418,Lempäälä,064,Tampere
420,Leppävirta,114,Varkaus
421,Lestijärvi,161,Kaustinen
422,Lieksa,125,Pielisen Karjala
423,Lieto,023,Turku
425,Liminka,171,Oulu
426,Liperi,122,Joensuu
430,Loimaa,025,Loimaa
433,Loppi,052,Riihimäki
434,Loviisa,016,Loviisa
435,Luhanka,132,Joutsa
436,Lumijoki,171,Oulu
438,Lumparland,212,Ålands landsbygd
440,Luoto,154,Jakobstadsregionen
441,Luumäki,091,Lappeenranta
444,Lohja,011,Helsinki
445,Parainen,021,Åboland-Turunmaa
475,Maalahti,152,Vaasa
478,Maarianhamina,211,Mariehamns stad
480,Marttila,025,Loimaa
481,Masku,023,Turku
483,Merijärvi,177,Ylivieska
484,Merikarvia,043,Pori
489,Miehikkälä,082,Kotka-Hamina
491,Mikkeli,101,Mikkeli
494,Muhos,171,Oulu
495,Multia,133,Keuruu
498,Muonio,196,Tunturi-Lappi
499,Mustasaari,152,Vaasa
500,Muurame,131,Jyväskylä
503,Mynämäki,023,Turku
504,Myrskylä,015,Porvoo
505,Mäntsälä,011,Helsinki
507,Mäntyharju,101,Mikkeli
508,Mänttä-Vilppula,069,Ylä-Pirkanmaa
529,Naantali,023,Turku
531,Nakkila,043,Pori
535,Nivala,176,Nivala-Haapajärvi
536,Nokia,064,Tampere
538,Nousiainen,023,Turku
541,Nurmes,125,Pielisen Karjala
543,Nurmijärvi,011,Helsinki
545,Närpiö,153,Sydösterbotten
560,Orimattila,071,Lahti
561,Oripää,025,Loimaa
562,Orivesi,064,Tampere
563,Oulainen,177,Ylivieska
564,Oulu,171,Oulu
576,Padasjoki,071,Lahti
577,Paimio,023,Turku
578,Paltamo,182,Kajaani
580,Parikkala,093,Imatra
581,Parkano,061,Luoteis-Pirkanmaa
583,Pelkosenniemi,194,Itä-Lappi
584,Perho,161,Kaustinen
588,Pertunmaa,101,Mikkeli
592,Petäjävesi,131,Jyväskylä
593,Pieksämäki,105,Pieksämäki
595,Pielavesi,111,Ylä-Savo
598,Pietarsaari,154,Jakobstadsregionen
599,Pedersören kunta,154,Jakobstadsregionen
601,Pihtipudas,138,Saarijärvi-Viitasaari
604,Pirkkala,064,Tampere
607,Polvijärvi,122,Joensuu
608,Pomarkku,043,Pori
609,Pori,043,Pori
611,Pornainen,011,Helsinki
614,Posio,194,Itä-Lappi
615,Pudasjärvi,173,Oulunkaari
616,Pukkila,015,Porvoo
619,Punkalaidun,068,Lounais-Pirkanmaa
620,Puolanka,181,Kehys-Kainuu
623,Puumala,101,Mikkeli
624,Pyhtää,082,Kotka-Hamina
625,Pyhäjoki,174,Raahe
626,Pyhäjärvi,176,Nivala-Haapajärvi
630,Pyhäntä,175,Haapavesi-Siikalatva
631,Pyhäranta,024,Vakka-Suomi
635,Pälkäne,064,Tampere
636,Pöytyä,025,Loimaa
638,Porvoo,015,Porvoo
678,Raahe,174,Raahe
680,Raisio,023,Turku
681,Rantasalmi,103,Savonlinna
683,Ranua,191,Rovaniemi
684,Rauma,041,Rauma
686,Rautalampi,115,Sisä-Savo
687,Rautavaara,113,Koillis-Savo
689,Rautjärvi,093,Imatra
691,Reisjärvi,176,Nivala-Haapajärvi
694,Riihimäki,052,Riihimäki
697,Ristijärvi,182,Kajaani
698,Rovaniemi,191,Rovaniemi
700,Ruokolahti,093,Imatra
702,Ruovesi,069,Ylä-Pirkanmaa
704,Rusko,023,Turku
707,Rääkkylä,124,Keski-Karjala
710,Raasepori,014,Raasepori
729,Saarijärvi,138,Saarijärvi-Viitasaari
732,Salla,194,Itä-Lappi
734,Salo,022,Salo
736,Saltvik,212,Ålands landsbygd
738,Sauvo,023,Turku
739,Savitaipale,091,Lappeenranta
740,Savonlinna,103,Savonlinna
742,Savukoski,194,Itä-Lappi
743,Seinäjoki,142,Seinäjoki
746,Sievi,177,Ylivieska
747,Siikainen,044,Pohjois-Satakunta
748,Siikajoki,174,Raahe
749,Siilinjärvi,112,Kuopio
751,Simo,192,Kemi-Tornio
753,Sipoo,011,Helsinki
755,Siuntio,011,Helsinki
758,Sodankylä,197,Pohjois-Lappi
759,Soini,146,Järviseutu
761,Somero,022,Salo
762,Sonkajärvi,111,Ylä-Savo
765,Sotkamo,182,Kajaani
766,Sottunga,213,Ålands skärgård
768,Sulkava,103,Savonlinna
771,Sund,212,Ålands landsbygd
777,Suomussalmi,181,Kehys-Kainuu
778,Suonenjoki,115,Sisä-Savo
781,Sysmä,071,Lahti
783,Säkylä,041,Rauma
785,Vaala,173,Oulunkaari
790,Sastamala,068,Lounais-Pirkanmaa
791,Siikalatva,175,Haapavesi-Siikalatva
831,Taipalsaari,091,Lappeenranta
832,Taivalkoski,178,Koillismaa
833,Taivassalo,024,Vakka-Suomi
834,Tammela,053,Forssa
837,Tampere,064,Tampere
844,Tervo,115,Sisä-Savo
845,Tervola,192,Kemi-Tornio
846,Teuva,141,Suupohja
848,Tohmajärvi,124,Keski-Karjala
849,Toholampi,161,Kaustinen
850,Toivakka,131,Jyväskylä
851,Tornio,192,Kemi-Tornio
853,Turku,023,Turku
854,Pello,193,Torniolaakso
857,Tuusniemi,113,Koillis-Savo
858,Tuusula,011,Helsinki
859,Tyrnävä,171,Oulu
886,Ulvila,043,Pori
887,Urjala,063,Etelä-Pirkanmaa
889,Utajärvi,173,Oulunkaari
890,Utsjoki,197,Pohjois-Lappi
892,Uurainen,131,Jyväskylä
893,Uusikaarlepyy,154,Jakobstadsregionen
895,Uusikaupunki,024,Vakka-Suomi
905,Vaasa,152,Vaasa
908,Valkeakoski,063,Etelä-Pirkanmaa
911,Valtimo,125,Pielisen Karjala
915,Varkaus,114,Varkaus
918,Vehmaa,024,Vakka-Suomi
921,Vesanto,115,Sisä-Savo
922,Vesilahti,064,Tampere
924,Veteli,161,Kaustinen
925,Vieremä,111,Ylä-Savo
927,Vihti,011,Helsinki
931,Viitasaari,138,Saarijärvi-Viitasaari
934,Vimpeli,146,Järviseutu
935,Virolahti,082,Kotka-Hamina
936,Virrat,069,Ylä-Pirkanmaa
941,Vårdö,213,Ålands skärgård
946,Vöyri,152,Vaasa
976,Ylitornio,193,Torniolaakso
977,Ylivieska,177,Ylivieska
980,Ylöjärvi,064,Tampere
981,Ypäjä,053,Forssa
989,Ähtäri,144,Kuusiokunnat
992,Äänekoski,135,Äänekoski
